iter	Passed	Remaining
362	24860	2533
363	24933	2465
364	25012	2398
365	25095	2331
366	25176	2263
367	25253	2195
368	25336	2128
369	25414	2060
370	25485	1992
371	25559	1923
372	25628	1855
373	25697	1786
374	25766	1717
375	25835	1649
376	25902	1580
377	25967	1511
378	26032	1442
379	26103	1373
380	26170	1305
381	26240	1236
382	26307	1167
383	26375	1098
384	26443	1030
385	26511	961
386	26588	893
387	26659	824
388	26729	755
389	26798	687
390	26867	618
391	26939	549
392	27011	481
393	27077	412
394	27147	343
395	27218	274
396	27285	206
397	27350	137
398	27417	68
399	27483	0
